team,speler,positie,prijs,speler_id,rol,nieuw,blessure
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter,,0,
ADO Den Haag,Jonas Jensen-Abbew,Defender,1.20,jonas-jensen-abbew,,1,
ADO Den Haag,Lasse Wilhelm,Defender,1.20,lasse-wilhelm,,1,
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem,,0,
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke,,0,
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink,,0,
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder,,0,
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop,,0,
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla,,0,
ADO Den Haag,Cameron Peupion,Forward,1.50,cameron-peupion,,0,duur onbekend
ADO Den Haag,Dani van Loenen,Forward,1.00,dani-van-loenen,,1,
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem,,0,
ADO Den Haag,Donát Bárány,Forward,1.50,donat-barany,,1,
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier,,0,
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins,,0,
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal,bank,0,
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl,,0,
ADO Den Haag,Nigel Thomas,Forward,1.20,nigel-thomas,,1,
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo,,0,
ADO Den Haag,Caleb Kramer,Goalkeeper,1.00,caleb-kramer,,1,
ADO Den Haag,Kilian Nikièma,Goalkeeper,1.50,kilian-nikiema,,0,
ADO Den Haag,Niclas Thiede,Goalkeeper,1.20,niclas-thiede,,1,
ADO Den Haag,Sem Eekhout,Goalkeeper,1.00,sem-eekhout,,1,
ADO Den Haag,Alexander Veselov,Midfielder,1.00,alexander-veselov,,1,
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin,,0,
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek,,0,
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo,,0,
ADO Den Haag,Matej Sin,Midfielder,1.50,matej-sin,,0,duur onbekend
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez,,0,
AZ,Andrea Natali,Defender,1.20,andrea-natali,,0,
AZ,Denso Kasius,Defender,2.20,denso-kasius,,0,duur onbekend
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra,,0,
AZ,Mateo Chávez,Defender,2.00,mateo-chavez,,0,
AZ,Mees de Wit,Defender,2.50,mees-de-wit,,0,
AZ,Rion Ichihara,Defender,1.80,rion-ichihara,,0,
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma,,0,
AZ,Wesley Hoedt,Defender,2.00,wesley-hoedt,,1,
AZ,Wouter Goes,Defender,2.20,wouter-goes,,0,
AZ,Ayoub Oufkir,Forward,1.80,ayoub-oufkir,,0,
AZ,Bendegúz Kovács,Forward,1.20,bendeguz-kovacs,,0,
AZ,Jizz Hornkamp,Forward,2.00,jizz-hornkamp,,0,
AZ,Julian Oerip,Forward,1.20,julian-oerip,,1,
AZ,Mexx Meerdink,Forward,2.50,mexx-meerdink,,0,
AZ,Ro-Zangelo Daal,Forward,2.00,ro-zangelo-daal,,0,
AZ,Wassim Bouziane,Forward,1.20,wassim-bouziane,,0,
AZ,Weslley Patati,Forward,2.00,weslley-patati,,0,
AZ,Hobie Verhulst,Goalkeeper,1.80,hobie-verhulst,,0,duur onbekend
AZ,Ismail Ka,Goalkeeper,1.50,ismail-ka,,1,
AZ,Jari De Busser,Goalkeeper,2.20,jari-de-busser,,0,
AZ,Jeroen Zoet,Goalkeeper,2.00,jeroen-zoet,,0,
AZ,Rome-Jayden Owusu-Oduro,Goalkeeper,2.20,rome-jayden-owusu-oduro,,0,
AZ,Calvin Stengs,Midfielder,2.20,calvin-stengs,basis,1,
AZ,Dave Kwakman,Midfielder,1.50,dave-kwakman,,0,
AZ,Hessel de Wit,Midfielder,1.20,hessel-de-wit,,0,
AZ,Jordy Clasie,Midfielder,1.80,jordy-clasie,,0,
AZ,Kees Smit,Midfielder,2.00,kees-smit,,0,duur onbekend
AZ,Lewis Schouten,Midfielder,1.20,lewis-schouten,,0,
AZ,Peer Koopmeiners,Midfielder,2.00,peer-koopmeiners,,0,
AZ,Stije Resink,Midfielder,1.80,stije-resink,,0,tot en met 1 januari
AZ,Valdemar Byskov,Midfielder,2.00,valdemar-byskov,,1,
Ajax,Aaron Bouwman,Defender,2.50,aaron-bouwman,,0,
Ajax,Anton Gaaei,Defender,2.50,anton-gaaei,,0,
Ajax,Caio Henrique,Defender,2.50,caio-henrique,,1,
Ajax,Daley Blind,Defender,2.50,daley-blind,,1,duur onbekend
Ajax,Dies Janse,Defender,2.00,dies-janse,,0,
Ajax,Jofre Torrents,Defender,2.20,jofre-torrents,,1,
Ajax,Lucas Rosa,Defender,2.20,lucas-rosa,,0,
Ajax,Owen Wijndal,Defender,2.00,owen-wijndal,,0,
Ajax,Youri Baas,Defender,2.80,youri-baas,,0,
Ajax,Amourricho van Axel Dongen,Forward,1.50,amourricho-van-axel-dongen,,1,
Ajax,Kasper Dolberg,Forward,2.50,kasper-dolberg,,0,
Ajax,Marcos Leonardo,Forward,3.00,marcos-leonardo,,1,
Ajax,Oliver Edvardsen,Forward,2.00,oliver-edvardsen,,0,
Ajax,Tolu Arokodare,Forward,2.50,tolu-arokodare,,0,
Ajax,Viktor Tsyhankov,Forward,3.00,viktor-tsyhankov,,1,
Ajax,Joeri Heerkens,Goalkeeper,1.80,joeri-heerkens,,0,
Ajax,Maarten Paes,Goalkeeper,2.00,maarten-paes,,0,
Ajax,Marc-André ter Stegen,Goalkeeper,2.80,marc-ter-stegen,,1,
Ajax,Abdellah Ouazane,Midfielder,1.50,abdellah-ouazane,,0,
Ajax,Davy Klaassen,Midfielder,2.80,davy-klaassen,,0,
Ajax,Jorthy Mokio,Midfielder,2.00,jorthy-mokio,,0,
Ajax,Julian Brandt,Midfielder,2.80,julian-brandt,basis,0,
Ajax,Mohamed Abdalla,Midfielder,1.20,mohamed-abdalla,,1,
Ajax,Oscar Gloukh,Midfielder,2.80,oscar-gloukh,,0,
Ajax,Rayane Bounida,Midfielder,2.00,rayane-bounida,,0,
Ajax,Sofyan Amrabat,Midfielder,2.20,sofyan-amrabat,,1,
Ajax,Steven Berghuis,Midfielder,2.50,steven-berghuis,,0,
Excelsior,Casper Widell,Defender,1.50,casper-widell,,0,
Excelsior,Eric da Silva Moreira,Defender,1.20,eric-da-silva-moreira,,1,
Excelsior,Guilliano Cairo,Defender,1.00,giulliano-cairo,,0,
Excelsior,Jan Plug,Defender,1.50,jan-plug,,0,
Excelsior,Kasey Bos,Defender,1.50,kasey-bos,,1,
Excelsior,Marlon van de Wetering,Defender,1.00,marlon-van-de-wetering,,0,
Excelsior,Osman Turay,Defender,1.20,osman-turay,,1,
Excelsior,Rick Meissen,Defender,1.50,rick-meissen,,0,
Excelsior,Simon Janssen,Defender,1.20,simon-janssen,,0,
Excelsior,Alireza Jahanbakhsh,Forward,1.80,alireza-jahanbakhsh,,1,
Excelsior,Aymen Sliti,Forward,1.50,aymen-sliti,,0,
Excelsior,David Garden,Forward,1.20,david-garden,,1,
Excelsior,Mario Domínguez,Forward,1.50,mario-dominguez,,1,
Excelsior,Nesto Groen,Forward,1.00,nesto-groen,,0,
Excelsior,Ágúst Orri Thorsteinsson,Forward,1.50,agust-orri-thorsteinsson,,1,
Excelsior,Celton Biai,Goalkeeper,1.20,celton-biai,,0,
Excelsior,Stijn van Gassel,Goalkeeper,1.80,stijn-van-gassel,basis,0,
Excelsior,Tijmen Holla,Goalkeeper,1.00,tijmen-holla,,0,
Excelsior,Daniel van Vianen,Midfielder,1.20,daniel-van-vianen,,0,
Excelsior,Ilano Silva Timas,Midfielder,1.50,ilano-silva-timas,,0,
Excelsior,Irakli Yegoian,Midfielder,1.80,irakli-yegoian,,0,
Excelsior,Lennard Hartjes,Midfielder,1.20,lennard-hartjes,,0,
Excelsior,Noah Naujoks,Midfielder,1.80,noah-naujoks,,0,
Excelsior,Valentin Sulzbacher,Midfielder,1.20,valentin-sulzbacher,,1,
Excelsior,Yacqub Finey,Midfielder,1.50,y-finey,,1,
FC Groningen,Elvis van der Laan,Defender,1.00,elvis-van-der-laan,,1,
FC Groningen,Jesper Mosselaar,Defender,1.20,jesper-mosselaar,,1,
FC Groningen,Malcolm Jeng,Defender,1.80,malcolm-jeng,,0,
FC Groningen,Marco Rente,Defender,2.20,marco-rente,,0,duur onbekend
FC Groningen,Márk Csinger,Defender,1.80,mark-csinger,,1,
FC Groningen,Nikolas Brandis,Defender,1.80,nikolas-brandis,,1,
FC Groningen,Thijmen Blokzijl,Defender,2.00,thijmen-blokzijl,,0,
FC Groningen,Tyrique Mercera,Defender,1.50,tyrique-mercera,,0,duur onbekend
FC Groningen,Wouter Prins,Defender,1.80,wouter-prins,,0,
FC Groningen,Brynjólfur Willumsson,Forward,1.80,brynjolfur-willumsson,,0,
FC Groningen,Jacob Ondrejka,Forward,1.80,jacob-ondrejka,,1,
FC Groningen,Nils Eggens,Forward,1.20,nils-eggens,,0,
FC Groningen,Oskar Zawada,Forward,1.50,oskar-zawada,,0,
FC Groningen,Ryan Metu,Forward,1.20,ryan-metu,,0,duur onbekend
FC Groningen,Thom van Bergen,Forward,2.20,thom-van-bergen,basis,0,
FC Groningen,Daan Erdman,Goalkeeper,1.00,daan-erdman,,1,
FC Groningen,Etienne Vaessen,Goalkeeper,2.20,etienne-vaessen,,0,
FC Groningen,Lovro Stubljar,Goalkeeper,1.20,lovro-stubljar,,1,
FC Groningen,Rijk Janse,Goalkeeper,1.00,rijk-janse,,0,tot en met 1 juli
FC Groningen,Alvin Nordin,Midfielder,1.50,alvin-nordin,,1,
FC Groningen,David van der Werff,Midfielder,1.80,david-van-der-werff,,0,
FC Groningen,Jahelille Hall,Midfielder,1.20,jahelille-hall,,1,
FC Groningen,Jismerai Dillema,Midfielder,1.00,jismerai-dillema,,1,
FC Groningen,Jorg Schreuders,Midfielder,1.80,jorg-schreuders,,0,
