team,speler,positie,prijs,speler_id
ADO Den Haag,Illaijh de Ruijter,Defender,1.20,illaijh-de-ruijter
ADO Den Haag,Jonas Jensen-Abbew nieuw,Defender,1.20,jonas-jensen-abbew
ADO Den Haag,Lasse Wilhelm nieuw,Defender,1.20,lasse-wilhelm
ADO Den Haag,Matteo Waem,Defender,1.50,matteo-waem
ADO Den Haag,Milan Hokke,Defender,1.50,milan-hokke
ADO Den Haag,Othniël Raterink,Defender,1.50,othniel-raterink
ADO Den Haag,Pascal Mulder,Defender,1.50,pascal-mulder
ADO Den Haag,Sanyika Bergtop,Defender,1.00,sanyika-bergtop
ADO Den Haag,Sekou Sylla,Defender,1.50,sekou-sylla
ADO Den Haag,"Cameron Peupion ! geblesseerd, duur onbekend",Forward,1.50,cameron-peupion
ADO Den Haag,Dani van Loenen nieuw,Forward,1.00,dani-van-loenen
ADO Den Haag,Daryl van Mieghem,Forward,1.50,daryl-van-mieghem
ADO Den Haag,Donát Bárány nieuw,Forward,1.50,donat-barany
ADO Den Haag,Evan Rottier,Forward,1.50,evan-rottier
ADO Den Haag,Jalen Hawkins,Forward,1.20,jalen-hawkins
ADO Den Haag,Jesse Bal,Forward,1.50,jesse-bal
ADO Den Haag,Luka Reischl,Forward,1.50,luka-reischl
ADO Den Haag,Nigel Thomas nieuw,Forward,1.20,nigel-thomas
ADO Den Haag,Yannick Eduardo,Forward,1.50,yannick-eduardo
ADO Den Haag,Caleb Kramer nieuw,Goalkeeper,1.00,caleb-kramer
ADO Den Haag,Kilian Nikièma bank,Goalkeeper,1.50,kilian-nikiema
ADO Den Haag,Niclas Thiede nieuw,Goalkeeper,1.20,niclas-thiede
ADO Den Haag,Sem Eekhout nieuw,Goalkeeper,1.00,sem-eekhout
ADO Den Haag,Alexander Veselov nieuw,Midfielder,1.00,alexander-veselov-nieuw
ADO Den Haag,Finn de Bruin,Midfielder,1.20,finn-de-bruin
ADO Den Haag,Jan Zamburek,Midfielder,1.50,jan-zamburek
ADO Den Haag,Juho Kilo,Midfielder,1.50,juho-kilo
ADO Den Haag,"Matej Sin ! geblesseerd, duur onbekend",Midfielder,1.50,matej-sin
ADO Den Haag,Mylian Jiménez,Midfielder,1.20,mylian-jimenez
AZ,Andrea Natali,Defender,1.20,andrea-natali
AZ,"Denso Kasius ! geblesseerd, duur onbekend",Defender,2.20,denso-kasius
AZ,Elijah Dijkstra,Defender,2.00,elijah-dijkstra
AZ,Mateo Chávez basis,Defender,2.00,mateo-chavez
AZ,Mees de Wit,Defender,2.50,mees-de-wit
AZ,Rion Ichihara,Defender,1.80,rion-ichihara
AZ,Seiya Maikuma,Defender,2.00,seiya-maikuma
AZ,Wesley Hoedt nieuw,Defender,2.00,wesley-hoedt
AZ,Wouter Goes,Defender,2.20,wouter-goes
AZ,Ayoub Oufkir,Forward,1.80,ayoub-oufkir
AZ,Bendegúz Kovács,Forward,1.20,bendeguz-kovacs
AZ,Jizz Hornkamp,Forward,2.00,jizz-hornkamp
AZ,Julian Oerip nieuw,Forward,1.20,julian-oerip-nieuw
AZ,Mexx Meerdink,Forward,2.50,mexx-meerdink
AZ,Ro-Zangelo Daal,Forward,2.00,ro-zangelo-daal
AZ,Wassim Bouziane,Forward,1.20,wassim-bouziane
AZ,Weslley Patati,Forward,2.00,weslley-patati
AZ,"Hobie Verhulst ! geblesseerd, duur onbekend",Goalkeeper,1.80,hobie-verhulst
AZ,Ismail Ka nieuw,Goalkeeper,1.50,ismail-ka-nieuw
AZ,Jari De Busser,Goalkeeper,2.20,jari-de-busser
AZ,Jeroen Zoet,Goalkeeper,2.00,jeroen-zoet
AZ,Rome-Jayden Owusu-Oduro,Goalkeeper,2.20,rome-jayden-owusu-oduro
AZ,Calvin Stengs nieuw,Midfielder,2.20,calvin-stengs
AZ,Dave Kwakman,Midfielder,1.50,dave-kwakman
AZ,Hessel de Wit,Midfielder,1.20,hessel-de-wit
AZ,Jordy Clasie,Midfielder,1.80,jordy-clasie
AZ,"Kees Smit ! geblesseerd, duur onbekend",Midfielder,2.00,kees-smit
AZ,Lewis Schouten,Midfielder,1.20,lewis-schouten
AZ,Peer Koopmeiners,Midfielder,2.00,peer-koopmeiners
AZ,Stije Resink ! geblesseerd tot en met 1 januari,Midfielder,1.80,stije-resink
AZ,Valdemar Byskov nieuw,Midfielder,2.00,valdemar-byskov
Ajax,Aaron Bouwman,Defender,2.50,aaron-bouwman
Ajax,Anton Gaaei,Defender,2.50,anton-gaaei
Ajax,Caio Henrique nieuw,Defender,2.50,caio-henrique
Ajax,"Daley Blind nieuw ! geblesseerd, duur onbekend",Defender,2.50,daley-blind
Ajax,Dies Janse,Defender,2.00,dies-janse
Ajax,Jofre Torrents nieuw,Defender,2.20,jofre-torrents
Ajax,Lucas Rosa,Defender,2.20,lucas-rosa
Ajax,Owen Wijndal,Defender,2.00,owen-wijndal
Ajax,Youri Baas,Defender,2.80,youri-baas
Ajax,Amourricho van Axel Dongen nieuw,Forward,1.50,amourricho-van-axel-dongen-nieuw
Ajax,Kasper Dolberg,Forward,2.50,kasper-dolberg
Ajax,Marcos Leonardo nieuw,Forward,3.00,marcos-leonardo
Ajax,Oliver Edvardsen,Forward,2.00,oliver-edvardsen
Ajax,Tolu Arokodare,Forward,2.50,tolu-arokodare
Ajax,Viktor Tsyhankov nieuw,Forward,3.00,viktor-tsyhankov-nieuw
Ajax,Joeri Heerkens,Goalkeeper,1.80,joeri-heerkens
Ajax,Maarten Paes,Goalkeeper,2.00,maarten-paes
Ajax,Marc-André ter Stegen nieuw,Goalkeeper,2.80,marc-ter-stegen
Ajax,Abdellah Ouazane,Midfielder,1.50,abdellah-ouazane
Ajax,Davy Klaassen,Midfielder,2.80,davy-klaassen
Ajax,Jorthy Mokio,Midfielder,2.00,jorthy-mokio
Ajax,Julian Brandt basis,Midfielder,2.80,julian-brandt
Ajax,Mohamed Abdalla nieuw,Midfielder,1.20,mohamed-abdalla-nieuw
Ajax,Oscar Gloukh,Midfielder,2.80,oscar-gloukh
