ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
1,"zaterdag 8 augustus 2026, 21:00",Jari De Busser,jari-de-busser,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Mateo Chávez,mateo-chávez,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Lewis Schouten,lewis-schouten,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Wouter Goes,wouter-goes,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Elijah Dijkstra,elijah-dijkstra,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Peer Koopmeiners,peer-koopmeiners,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Dave Kwakman,dave-kwakman,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Ro-Zangelo Daal,ro-zangelo-daal,AZ,ADO Den Haag,thuis,basis,1,90,1,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Kees Smit,kees-smit,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Weslley Patati,weslley-patati,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Mexx Meerdink,mexx-meerdink,AZ,ADO Den Haag,thuis,basis,1,90,0,1,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Kilian Nikièma,kilian-nikièma,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Sekou Sylla,sekou-sylla,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Matteo Waem,matteo-waem,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Pascal Mulder,pascal-mulder,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Milan Hokke,milan-hokke,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Jalen Hawkins,jalen-hawkins,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Juho Kilo,juho-kilo,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Finn de Bruin,finn-de-bruin,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Daryl van Mieghem,daryl-van-mieghem,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Yannick Eduardo,yannick-eduardo,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 21:00",Evan Rottier,evan-rottier,ADO Den Haag,AZ,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Etienne Vaessen,etienne-vaessen,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Wouter Prins,wouter-prins,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Marco Rente,marco-rente,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Thijmen Blokzijl,thijmen-blokzijl,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Jorg Schreuders,jorg-schreuders,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Tygo Land,tygo-land,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Tika de Jonge,tika-de-jonge,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Pelle Clement,pelle-clement,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Thom van Bergen,thom-van-bergen,FC Groningen,FC Utrecht,thuis,basis,1,90,1,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",David van der Werff,david-van-der-werff,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Brynjólfur Willumsson,brynjólfur-willumsson,FC Groningen,FC Utrecht,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Michael Brouwer,michael-brouwer,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Arthur Zagré,arthur-zagré,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Mike Eerdhuijzen,mike-eerdhuijzen,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Siebe Horemans,siebe-horemans,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Niklas Vesterlund,niklas-vesterlund,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Ferdinand Pohl,ferdinand-pohl,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Joris van Overeem,joris-van-overeem,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Dani de Wit,dani-de-wit,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Yoann Cathline,yoann-cathline,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",David Min,david-min,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zondag 9 augustus 2026, 14:30",Ángel Alarcón,ángel-alarcón,FC Utrecht,FC Groningen,uit,basis,1,90,0,0,0,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Kjetil Haug,kjetil-haug,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Dean James,dean-james,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Joris Kramer,joris-kramer,Go Ahead Eagles,Willem II,thuis,basis,1,90,0,0,3,,2026-08-14
1,"zaterdag 8 augustus 2026, 18:45",Julius Dirksen,julius-dirksen,Go Ahead Eagles,Willem II,thuis,basis,1,90,1,0,3,,2026-08-14
